cell,x,y,z,volume,initial,numerical,exact,error,absError
372,4.8333333333299999e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257699997e-01,-9.5105651627962029e-01,6.7547153702620322e-02,6.7547153702620322e-02
373,4.6666666666700002e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257599999e-01,-9.5105651627767873e-01,6.7547153701678742e-02,6.7547153701678742e-02
374,4.6666666666700002e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234427e-01,-8.4177123194000003e-01,-8.6602540375721127e-01,2.4254171817211234e-02,2.4254171817211234e-02
375,4.8333333333299999e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599325e-01,-7.6564368090400003e-01,-7.4314482544235805e-01,-2.2498855461641987e-02,2.2498855461641987e-02
376,4.8333333333299999e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247403e-01,-5.6257183022400004e-01,-5.8778525225180722e-01,2.5213422027807186e-02,2.5213422027807186e-02
377,4.6666666666700002e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022299995e-01,-5.8778525224672418e-01,2.5213422023724230e-02,2.5213422023724230e-02
378,4.6666666666700002e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-4.5513114246399999e-01,-4.0673664302605328e-01,-4.8394499437946714e-02,4.8394499437946714e-02
379,4.8333333333400003e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956476e-01,-2.9909669083000001e-01,-2.0791169076039626e-01,-9.1185000069603755e-02,9.1185000069603755e-02
380,4.8333333333400003e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979841899999e-02,5.6549676733247102e-11,-2.6750979898449677e-02,2.6750979898449677e-02
381,4.6666666666700002e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979842600001e-02,5.6549676733247102e-11,-2.6750979899149679e-02,2.6750979899149679e-02
382,4.6666666666700002e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,1.0535357409200000e-01,2.0791169087102412e-01,-1.0255811677902413e-01,1.0255811677902413e-01
383,4.8333333333400003e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345353e-01,2.8169506921499998e-01,4.0673664312937391e-01,-1.2504157391437393e-01,1.2504157391437393e-01
384,4.8333333333400003e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783560600000e-01,5.8778525233822199e-01,-6.8497416732221983e-02,6.8497416732221983e-02
385,4.6666666666700002e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783560699998e-01,5.8778525233822199e-01,-6.8497416731222005e-02,6.8497416731222005e-02
386,4.6666666666800000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440108e-01,6.2559680618400004e-01,7.4314482551803573e-01,-1.1754801933403569e-01,1.1754801933403569e-01
387,4.8333333333400003e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,7.5488888728699999e-01,8.6602540381061899e-01,-1.1113651652361900e-01,1.1113651652361900e-01
388,4.8333333333400003e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,8.6697634779999999e-01,9.5105651631262833e-01,-8.4080168512628339e-02,8.4080168512628339e-02
389,4.6666666666800000e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,8.6697634780199995e-01,9.5105651631262833e-01,-8.4080168510628384e-02,8.4080168510628384e-02
390,4.6666666666800000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536936797e-01,9.0688332156899998e-01,9.9452189537462221e-01,-8.7638573805622233e-02,8.7638573805622233e-02
391,4.8333333333500000e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739766e-01,9.3974080814600003e-01,9.9452189536214342e-01,-5.4781087216143387e-02,5.4781087216143387e-02
392,4.8333333333500000e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,8.8350936257799995e-01,9.5105651627767906e-01,-6.7547153699679119e-02,6.7547153699679119e-02
393,4.6666666666800000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,8.8350936257699997e-01,9.5105651627767906e-01,-6.7547153700679097e-02,6.7547153700679097e-02
394,4.6666666666800000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234394e-01,8.4177123194199999e-01,8.6602540375721127e-01,-2.4254171815211278e-02,2.4254171815211278e-02
395,4.8333333333500000e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178851e-01,7.6564368090599999e-01,7.4314482543815374e-01,2.2498855467846246e-02,2.2498855467846246e-02
396,4.8333333333500000e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228739043e-01,5.6257183022500001e-01,5.8778525224672395e-01,-2.5213422021723941e-02,2.5213422021723941e-02
397,4.6666666666800000e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228739043e-01,5.6257183022599999e-01,5.8778525224672395e-01,-2.5213422020723963e-02,2.5213422020723963e-02
398,4.6666666666800000e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664306623314e-01,4.5513114246500003e-01,4.0673664302031320e-01,4.8394499444686823e-02,4.8394499444686823e-02
399,4.8333333333500000e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169080956487e-01,2.9909669083099999e-01,2.0791169076039767e-01,9.1185000070602318e-02,9.1185000070602318e-02
400,5.1666666666500005e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080772129e-01,-1.0535357409399999e-01,-2.0791169085688849e-01,1.0255811676288849e-01,1.0255811676288849e-01
401,5.3333333333199995e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664306852936e-01,-2.8169506921699999e-01,-4.0673664311445090e-01,1.2504157389745091e-01,1.2504157389745091e-01
402,5.3333333333199995e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228586453e-01,-5.1928783560699998e-01,-5.8778525232653134e-01,6.8497416719531357e-02,6.8497416719531357e-02
403,5.1666666666600003e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228942313e-01,-5.1928783560600000e-01,-5.8778525233008816e-01,6.8497416724088156e-02,6.8497416724088156e-02
404,5.1666666666600003e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-6.2559680618299995e-01,-7.4314482550962691e-01,1.1754801932662695e-01,1.1754801932662695e-01
405,5.3333333333300004e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234449e-01,-7.5488888728500003e-01,-8.6602540380747761e-01,1.1113651652247758e-01,1.1113651652247758e-01
406,5.3333333333300004e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634779900001e-01,-9.5105651631068655e-01,8.4080168511686537e-02,8.4080168511686537e-02
407,5.1666666666600003e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321197e-01,-8.6697634780099997e-01,-9.5105651630874499e-01,8.4080168507745023e-02,8.4080168507745023e-02
408,5.1666666666600003e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.0688332156800000e-01,-9.9452189537330871e-01,8.7638573805308706e-02,8.7638573805308706e-02
409,5.3333333333300004e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.3974080814700001e-01,-9.9452189536280022e-01,5.4781087215800217e-02,5.4781087215800217e-02
410,5.3333333333300004e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257900003e-01,-9.5105651627962029e-01,6.7547153700620255e-02,6.7547153700620255e-02
411,5.1666666666600003e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257799995e-01,-9.5105651627962029e-01,6.7547153701620344e-02,6.7547153701620344e-02
412,5.1666666666600003e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-8.4177123194199999e-01,-8.6602540376035275e-01,2.4254171818352765e-02,2.4254171818352765e-02
413,5.3333333333300004e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599325e-01,-7.6564368090500001e-01,-7.4314482544235805e-01,-2.2498855462641965e-02,2.2498855462641965e-02
414,5.3333333333300004e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-5.6257183022400004e-01,-5.8778525225180644e-01,2.5213422027806409e-02,2.5213422027806409e-02
415,5.1666666666700001e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022299995e-01,-5.8778525224672418e-01,2.5213422023724230e-02,2.5213422023724230e-02
416,5.1666666666700001e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-4.5513114246300002e-01,-4.0673664302605328e-01,-4.8394499436946736e-02,4.8394499436946736e-02
417,5.3333333333300004e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571043e-01,-2.9909669082899998e-01,-2.0791169076654281e-01,-9.1185000062457167e-02,9.1185000062457167e-02
418,5.3333333333400001e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979839700002e-02,5.6549676733247102e-11,-2.6750979896249680e-02,2.6750979896249680e-02
419,5.1666666666700001e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979839199999e-02,5.6549676733247102e-11,-2.6750979895749677e-02,2.6750979895749677e-02
420,5.1666666666700001e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169082185651e-01,1.0535357409600001e-01,2.0791169087102412e-01,-1.0255811677502412e-01,1.0255811677502412e-01
421,5.3333333333400001e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664308345353e-01,2.8169506921900000e-01,4.0673664312937391e-01,-1.2504157391037390e-01,1.2504157391037390e-01
422,5.3333333333400001e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229755663e-01,5.1928783560900005e-01,5.8778525233822343e-01,-6.8497416729223382e-02,6.8497416729223382e-02
423,5.1666666666700001e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247358e-01,5.1928783560799996e-01,5.8778525233313972e-01,-6.8497416725139759e-02,6.8497416725139759e-02
424,5.1666666666700001e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482548019645e-01,6.2559680618400004e-01,7.4314482551383099e-01,-1.1754801932983094e-01,1.1754801932983094e-01
425,5.3333333333400001e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548598e-01,7.5488888728699999e-01,8.6602540381061899e-01,-1.1113651652361900e-01,1.1113651652361900e-01
426,5.3333333333400001e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629709531e-01,8.6697634779999999e-01,9.5105651631262833e-01,-8.4080168512628339e-02,8.4080168512628339e-02
427,5.1666666666799999e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629709476e-01,8.6697634779999999e-01,9.5105651631262778e-01,-8.4080168512627784e-02,8.4080168512627784e-02
428,5.1666666666799999e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536936797e-01,9.0688332156700002e-01,9.9452189537462221e-01,-8.7638573807622189e-02,8.7638573807622189e-02
429,5.3333333333400001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536805435e-01,9.3974080814500005e-01,9.9452189536280011e-01,-5.4781087217800062e-02,5.4781087217800062e-02
430,5.3333333333400001e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515364e-01,8.8350936257799995e-01,9.5105651627962029e-01,-6.7547153701620344e-02,6.7547153701620344e-02
431,5.1666666666799999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629321208e-01,8.8350936257799995e-01,9.5105651627767906e-01,-6.7547153699679119e-02,6.7547153699679119e-02
432,5.1666666666799999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378234394e-01,8.4177123194299996e-01,8.6602540375721127e-01,-2.4254171814211301e-02,2.4254171814211301e-02
433,5.3333333333499999e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547178973e-01,7.6564368090799995e-01,7.4314482543815463e-01,2.2498855469845314e-02,2.2498855469845314e-02
434,5.3333333333499999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525228739043e-01,5.6257183022699997e-01,5.8778525224672395e-01,-2.5213422019723986e-02,2.5213422019723986e-02
435,5.1666666666799999e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525228739043e-01,5.6257183022599999e-01,5.8778525224672395e-01,-2.5213422020723963e-02,2.5213422020723963e-02
436,5.1666666666799999e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197294e-01,4.5513114246500003e-01,4.0673664302605261e-01,4.8394499438947414e-02,4.8394499438947414e-02
437,5.3333333333499999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956487e-01,2.9909669083099999e-01,2.0791169076039767e-01,9.1185000070602318e-02,9.1185000070602318e-02
438,5.3333333333499999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-1.2565580887877628e-11,2.6750979841799999e-02,-6.2832084320316030e-11,2.6750979904632082e-02,2.6750979904632082e-02
439,5.1666666666899996e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-1.2565580887877628e-11,2.6750979841599999e-02,-6.2832084320316030e-11,2.6750979904432082e-02,2.6750979904432082e-02
440,5.8333333333199999e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228586487e-01,-5.1928783560699998e-01,-5.8778525232653134e-01,6.8497416719531357e-02,6.8497416719531357e-02
441,5.6666666666599996e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228942313e-01,-5.1928783560799996e-01,-5.8778525233008816e-01,6.8497416722088200e-02,6.8497416722088200e-02
442,5.6666666666599996e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547473126e-01,-6.2559680618400004e-01,-7.4314482550836580e-01,1.1754801932436576e-01,1.1754801932436576e-01
443,5.8333333333199999e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378045889e-01,-7.5488888728699999e-01,-8.6602540380559201e-01,1.1113651651859202e-01,1.1113651651859202e-01
444,5.8333333333299997e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-8.6697634779900001e-01,-9.5105651631068655e-01,8.4080168511686537e-02,8.4080168511686537e-02
445,5.6666666666599996e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321197e-01,-8.6697634779800004e-01,-9.5105651630874499e-01,8.4080168510744957e-02,8.4080168510744957e-02
446,5.6666666666599996e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.0688332156399998e-01,-9.9452189537330871e-01,8.7638573809308729e-02,8.7638573809308729e-02
447,5.8333333333299997e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871127e-01,-9.3974080814200001e-01,-9.9452189536345692e-01,5.4781087221456914e-02,5.4781087221456914e-02
448,5.8333333333299997e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257599999e-01,-9.5105651627962029e-01,6.7547153703620300e-02,6.7547153703620300e-02
449,5.6666666666599996e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709542e-01,-8.8350936257900003e-01,-9.5105651628156207e-01,6.7547153702562035e-02,6.7547153702562035e-02
450,5.6666666666599996e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-8.4177123194500003e-01,-8.6602540376035275e-01,2.4254171815352721e-02,2.4254171815352721e-02
451,5.8333333333299997e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019789e-01,-7.6564368090900004e-01,-7.4314482544656280e-01,-2.2498855462437239e-02,2.2498855462437239e-02
452,5.8333333333299997e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247403e-01,-5.6257183022799995e-01,-5.8778525225180722e-01,2.5213422023807275e-02,2.5213422023807275e-02
453,5.6666666666599996e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-5.6257183022400004e-01,-5.8778525225689027e-01,2.5213422032890231e-02,2.5213422032890231e-02
454,5.6666666666700005e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-4.5513114246300002e-01,-4.0673664302605328e-01,-4.8394499436946736e-02,4.8394499436946736e-02
455,5.8333333333299997e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-2.9909669082899998e-01,-2.0791169077268934e-01,-9.1185000056310639e-02,9.1185000056310639e-02
456,5.8333333333299997e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979840000001e-02,5.0265814413868716e-11,-2.6750979890265817e-02,2.6750979890265817e-02
457,5.6666666666700005e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979838899999e-02,5.0265814413868716e-11,-2.6750979889165815e-02,2.6750979889165815e-02
458,5.6666666666700005e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,1.0535357409700000e-01,2.0791169087102412e-01,-1.0255811677402413e-01,1.0255811677402413e-01
459,5.8333333333299997e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,2.8169506922100002e-01,4.0673664311789270e-01,-1.2504157389689269e-01,1.2504157389689269e-01
460,5.8333333333399995e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,5.1928783561199998e-01,5.8778525233822199e-01,-6.8497416726222005e-02,6.8497416726222005e-02
461,5.6666666666700005e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247358e-01,5.1928783561000003e-01,5.8778525233313972e-01,-6.8497416723139692e-02,6.8497416723139692e-02
462,5.6666666666700005e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482548019756e-01,6.2559680618699998e-01,7.4314482551383221e-01,-1.1754801932683223e-01,1.1754801932683223e-01
463,5.8333333333399995e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548598e-01,7.5488888728900005e-01,8.6602540381061899e-01,-1.1113651652161893e-01,1.1113651652161893e-01
464,5.8333333333399995e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629709476e-01,8.6697634780199995e-01,9.5105651631262778e-01,-8.4080168510627828e-02,8.4080168510627828e-02
465,5.6666666666700005e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515375e-01,8.6697634779999999e-01,9.5105651631068677e-01,-8.4080168510686781e-02,8.4080168510686781e-02
466,5.6666666666700005e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536871116e-01,9.0688332156700002e-01,9.9452189537396540e-01,-8.7638573806965381e-02,8.7638573806965381e-02
467,5.8333333333399995e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536805446e-01,9.3974080814500005e-01,9.9452189536280022e-01,-5.4781087217800173e-02,5.4781087217800173e-02
468,5.8333333333399995e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515420e-01,8.8350936257799995e-01,9.5105651627962084e-01,-6.7547153701620899e-02,6.7547153701620899e-02
469,5.6666666666800003e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629321208e-01,8.8350936257799995e-01,9.5105651627767906e-01,-6.7547153699679119e-02,6.7547153699679119e-02
470,5.6666666666800003e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378234394e-01,8.4177123194400005e-01,8.6602540375721127e-01,-2.4254171813211212e-02,2.4254171813211212e-02
471,5.8333333333399995e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547599270e-01,7.6564368090900004e-01,7.4314482544235838e-01,2.2498855466641654e-02,2.2498855466641654e-02
472,5.8333333333399995e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,5.6257183023000001e-01,5.8778525225180767e-01,-2.5213422021807652e-02,2.5213422021807652e-02
473,5.6666666666800003e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525228739043e-01,5.6257183023000001e-01,5.8778525224672395e-01,-2.5213422016723941e-02,2.5213422016723941e-02
474,5.6666666666800003e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307197294e-01,4.5513114246800002e-01,4.0673664302605261e-01,4.8394499441947403e-02,4.8394499441947403e-02
475,5.8333333333500004e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169080956487e-01,2.9909669083500001e-01,2.0791169076039767e-01,9.1185000074602340e-02,9.1185000074602340e-02
476,5.8333333333500004e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2826067469189418e-12,2.6750979844499999e-02,-5.6549554268567188e-11,2.6750979901049552e-02,2.6750979901049552e-02
477,5.6666666666800003e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2826067469189418e-12,2.6750979843600000e-02,-5.6549554268567188e-11,2.6750979900149553e-02,2.6750979900149553e-02
478,5.6666666666800003e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800118e-01,-1.0535357409300000e-01,-2.0791169087716924e-01,1.0255811678416923e-01,1.0255811678416923e-01
479,5.8333333333500004e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308345342e-01,-2.8169506921600002e-01,-4.0673664312937380e-01,1.2504157391337378e-01,1.2504157391337378e-01
480,6.1666666666600001e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547473149e-01,-6.2559680618400004e-01,-7.4314482550836580e-01,1.1754801932436576e-01,1.1754801932436576e-01
481,6.3333333333200004e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378014536e-01,-7.5488888728699999e-01,-8.6602540380527848e-01,1.1113651651827849e-01,1.1113651651827849e-01
482,6.3333333333300001e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629457111e-01,-8.6697634780099997e-01,-9.5105651631010413e-01,8.4080168509104158e-02,8.4080168509104158e-02
483,6.1666666666600001e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629398846e-01,-8.6697634779999999e-01,-9.5105651630952182e-01,8.4080168509521824e-02,8.4080168509521824e-02
484,6.1666666666600001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.0688332156600004e-01,-9.9452189537330871e-01,8.7638573807308662e-02,8.7638573807308662e-02
485,6.3333333333300001e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871127e-01,-9.3974080814399996e-01,-9.9452189536345692e-01,5.4781087219456959e-02,5.4781087219456959e-02
486,6.3333333333300001e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-8.8350936257599999e-01,-9.5105651627962029e-01,6.7547153703620300e-02,6.7547153703620300e-02
487,6.1666666666600001e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709542e-01,-8.8350936257500001e-01,-9.5105651628156207e-01,6.7547153706562058e-02,6.7547153706562058e-02
488,6.1666666666600001e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-8.4177123194100001e-01,-8.6602540376035275e-01,2.4254171819352743e-02,2.4254171819352743e-02
489,6.3333333333300001e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019734e-01,-7.6564368090699997e-01,-7.4314482544656280e-01,-2.2498855460437173e-02,2.2498855460437173e-02
490,6.3333333333300001e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-5.6257183022900004e-01,-5.8778525225180644e-01,2.5213422022806409e-02,2.5213422022806409e-02
491,6.1666666666600001e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-5.6257183022900004e-01,-5.8778525225689027e-01,2.5213422027890231e-02,2.5213422027890231e-02
492,6.1666666666600001e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771340e-01,-4.5513114246800002e-01,-4.0673664303179308e-01,-4.8394499436206939e-02,4.8394499436206939e-02
493,6.3333333333300001e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-2.9909669083399998e-01,-2.0791169077268934e-01,-9.1185000061310639e-02,9.1185000061310639e-02
494,6.3333333333300001e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979843400000e-02,5.0265814413868716e-11,-2.6750979893665816e-02,2.6750979893665816e-02
495,6.1666666666699999e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979840500001e-02,5.0265814413868716e-11,-2.6750979890765816e-02,2.6750979890765816e-02
