cell,x,y,initial,numerical,exact,error,absError
1416,-1.7499999999999993e-01,7.7500000000000013e-01,2.2943422042197623e-06,6.8569150452600003e-01,3.4426893942091152e-01,3.4142256510508850e-01,3.4142256510508850e-01
1417,-1.2500000000000000e-01,7.7500000000000013e-01,2.4972377838026238e-05,7.2885463938200001e-01,5.5495552857614872e-01,1.7389911080585130e-01,1.7389911080585130e-01
1418,-7.4999999999999956e-02,7.7500000000000013e-01,1.2264815876340167e-04,7.6251340542900004e-01,7.6295409681627613e-01,-4.4069138727609314e-04,4.4069138727609314e-04
1419,-2.4999999999999911e-02,7.7500000000000013e-01,2.7180760295398941e-04,7.8393732682899997e-01,8.9457863731556220e-01,-1.1064131048656223e-01,1.1064131048656223e-01
1420,2.5000000000000133e-02,7.7500000000000013e-01,2.7180760295398941e-04,7.9123649218900005e-01,8.9457863731556220e-01,-1.0334214512656215e-01,1.0334214512656215e-01
1421,7.4999999999999956e-02,7.7500000000000013e-01,1.2264815876340167e-04,7.8344504268699999e-01,7.6295409681627679e-01,2.0490945870723198e-02,2.0490945870723198e-02
1422,1.2500000000000000e-01,7.7500000000000013e-01,2.4972377838026238e-05,7.6061829196999997e-01,5.5495552857614949e-01,2.0566276339385048e-01,2.0566276339385048e-01
1423,1.7500000000000004e-01,7.7500000000000013e-01,2.2943422042197462e-06,7.2386112672900005e-01,3.4426893942091202e-01,3.7959218730808802e-01,3.7959218730808802e-01
1424,2.2500000000000009e-01,7.7500000000000013e-01,9.5116513529279123e-08,6.7509546905100004e-01,1.8214505592347377e-01,4.9295041312752630e-01,4.9295041312752630e-01
1425,2.7500000000000013e-01,7.7500000000000013e-01,1.7793160004093268e-09,6.1687090976600001e-01,8.2189591071344756e-02,5.3468131869465529e-01,5.3468131869465529e-01
1426,3.2500000000000018e-01,7.7500000000000013e-01,1.5019299497202126e-11,5.5211167509699999e-01,3.1629777606224138e-02,5.2048189749077589e-01,5.2048189749077589e-01
1427,3.7500000000000000e-01,7.7500000000000013e-01,5.7206542888783992e-14,4.8383395045100003e-01,1.0381386100818377e-02,4.7345256435018163e-01,4.7345256435018163e-01
1428,4.2500000000000004e-01,7.7500000000000013e-01,9.8319839547813606e-17,4.1487685867700003e-01,2.9059921383033471e-03,4.1197086653869669e-01,4.1197086653869669e-01
1429,4.7500000000000009e-01,7.7500000000000013e-01,7.6249333400811282e-20,3.4768809018699998e-01,6.9376664042201063e-04,3.4699432354657794e-01,3.4699432354657794e-01
1430,5.2500000000000013e-01,7.7500000000000013e-01,2.6682736881515580e-23,2.8419479186699997e-01,1.4125774777799897e-04,2.8405353411922196e-01,2.8405353411922196e-01
1431,5.7500000000000018e-01,7.7500000000000013e-01,4.2133169284548783e-27,2.2577437618400001e-01,2.4529631752680509e-05,2.2574984655224734e-01,2.2574984655224734e-01
1432,6.2500000000000000e-01,7.7500000000000013e-01,3.0020458100629962e-31,1.7332140631099999e-01,3.6328683994844722e-06,1.7331777344260049e-01,1.7331777344260049e-01
1433,6.7500000000000004e-01,7.7500000000000013e-01,9.6518360059679928e-36,1.2738702753400000e-01,4.5886844084395571e-07,1.2738656866555914e-01,1.2738656866555914e-01
1434,7.2500000000000009e-01,7.7500000000000013e-01,1.4002384065035383e-40,8.8345757679499995e-02,4.9431819903566197e-08,8.8345708247680094e-02,8.8345708247680094e-02
1435,7.7500000000000013e-01,7.7500000000000013e-01,9.1662873812295160e-46,5.6521031293599998e-02,4.5415583318398784e-09,5.6521026752041667e-02,5.6521026752041667e-02
1436,8.2500000000000018e-01,7.7500000000000013e-01,2.7075992486993589e-51,3.2184784543599999e-02,3.5586320008187039e-10,3.2184784187736799e-02,3.2184784187736799e-02
1437,8.7500000000000000e-01,7.7500000000000013e-01,3.6088990420421162e-57,1.5364940860999999e-02,2.3781604341944874e-11,1.5364940837218394e-02,1.5364940837218394e-02
1438,9.2500000000000004e-01,7.7500000000000013e-01,2.1705236048871458e-63,5.4909762916800003e-03,1.3554362786237462e-12,5.4909762903245637e-03,5.4909762903245637e-03
1439,9.7500000000000009e-01,7.7500000000000013e-01,5.8905212326101146e-70,1.0972946357700000e-03,6.5886577410621717e-14,1.0972946357041134e-03,1.0972946357041134e-03
1440,-9.7499999999999998e-01,8.2500000000000018e-01,4.9722198061979850e-72,1.1694456523299999e-02,2.5355738647296884e-14,1.1694456523274643e-02,1.1694456523274643e-02
1441,-9.2500000000000004e-01,8.2500000000000018e-01,1.8321503364240805e-65,9.8340573896600007e-03,5.2162503175203010e-13,9.8340573891383763e-03,9.8340573891383763e-03
1442,-8.7500000000000000e-01,8.2500000000000018e-01,3.0462905720584371e-59,1.6568116842100002e-02,9.1520939166368016e-12,1.6568116832947909e-02,1.6568116832947909e-02
1443,-8.2499999999999996e-01,8.2500000000000018e-01,2.2854986986719857e-53,2.7161841989299999e-02,1.3695011412160626e-10,2.7161841852349884e-02,2.7161841852349884e-02
1444,-7.7500000000000002e-01,8.2500000000000018e-01,7.7373111591444246e-48,4.2931391622700002e-02,1.7477697376191479e-09,4.2931389874930267e-02,4.2931389874930267e-02
1445,-7.2499999999999998e-01,8.2500000000000018e-01,1.1819485684343894e-42,6.5340351847199996e-02,1.9023302705856095e-08,6.5340332823897285e-02,6.5340332823897285e-02
1446,-6.7500000000000004e-01,8.2500000000000018e-01,8.1471652948753604e-38,9.5655812739099996e-02,1.7659056998848106e-07,9.5655636148530010e-02,9.5655636148530010e-02
1447,-6.2500000000000000e-01,8.2500000000000018e-01,2.5340425823903072e-33,1.3458128678500000e-01,1.3980702185101152e-06,1.3457988871478149e-01,1.3457988871478149e-01
1448,-5.7499999999999996e-01,8.2500000000000018e-01,3.5564828737863792e-29,1.8187391543500001e-01,9.4399641972468829e-06,1.8186447547080276e-01,1.8186447547080276e-01
1449,-5.2499999999999991e-01,8.2500000000000018e-01,2.2523037871650878e-25,2.3608723970400000e-01,5.4361520590798270e-05,2.3603287818340921e-01,2.3603287818340921e-01
1450,-4.7499999999999998e-01,8.2500000000000018e-01,6.4362461448408354e-22,2.9460545448300002e-01,2.6698860842508794e-04,2.9433846587457491e-01,2.9433846587457491e-01
1451,-4.2499999999999993e-01,8.2500000000000018e-01,8.2992291214477192e-19,3.5407654387600002e-01,1.1183397296645817e-03,3.5295820414633544e-01,3.5295820414633544e-01
1452,-3.7500000000000000e-01,8.2500000000000018e-01,4.8288342298305586e-16,4.1119228556999998e-01,3.9951644646606882e-03,4.0719712110533929e-01,4.0719712110533929e-01
1453,-3.2499999999999996e-01,8.2500000000000018e-01,1.2677869323648353e-13,4.6354793887099999e-01,1.2172378745025764e-02,4.5137556012597424e-01,4.5137556012597424e-01
1454,-2.7499999999999991e-01,8.2500000000000018e-01,1.5019299497202391e-11,5.1016509036299995e-01,3.1629777606224110e-02,4.7853531275677585e-01,4.7853531275677585e-01
1455,-2.2499999999999998e-01,8.2500000000000018e-01,8.0288346954520439e-10,5.5132648065400003e-01,7.0096560109803890e-02,4.8122992054419611e-01,4.8122992054419611e-01
1456,-1.7499999999999993e-01,8.2500000000000018e-01,1.9366662642453730e-08,5.8771185575399998e-01,1.3248818796484499e-01,4.5522366778915502e-01,4.5522366778915502e-01
1457,-1.2500000000000000e-01,8.2500000000000018e-01,2.1079314850219168e-07,6.1929414378699998e-01,2.1356864928274344e-01,4.0572549450425655e-01,4.0572549450425655e-01
1458,-7.4999999999999956e-02,8.2500000000000018e-01,1.0352795281019003e-06,6.4471678792400000e-01,2.9361465474513104e-01,3.5110213317886896e-01,3.5110213317886896e-01
1459,-2.4999999999999911e-02,8.2500000000000018e-01,2.2943422042197297e-06,6.6162059368199999e-01,3.4426893942091114e-01,3.1735165426108886e-01,3.1735165426108886e-01
1460,2.5000000000000133e-02,8.2500000000000018e-01,2.2943422042197297e-06,6.6769197298600003e-01,3.4426893942091114e-01,3.2342303356508889e-01,3.2342303356508889e-01
1461,7.4999999999999956e-02,8.2500000000000018e-01,1.0352795281019003e-06,6.6134001270099996e-01,2.9361465474513132e-01,3.6772535795586864e-01,3.6772535795586864e-01
1462,1.2500000000000000e-01,8.2500000000000018e-01,2.1079314850219168e-07,6.4227779855199996e-01,2.1356864928274377e-01,4.2870914926925618e-01,4.2870914926925618e-01
1463,1.7500000000000004e-01,8.2500000000000018e-01,1.9366662642453522e-08,6.1138094841699997e-01,1.3248818796484521e-01,4.7889276045215479e-01,4.7889276045215479e-01
1464,2.2500000000000009e-01,8.2500000000000018e-01,8.0288346954519580e-10,5.7021125301400000e-01,7.0096560109804015e-02,5.0011469290419597e-01,5.0011469290419597e-01
1465,2.7500000000000013e-01,8.2500000000000018e-01,1.5019299497202126e-11,5.2085765322900002e-01,3.1629777606224110e-02,4.8922787562277592e-01,4.8922787562277592e-01
1466,3.2500000000000018e-01,8.2500000000000018e-01,1.2677869323648083e-13,4.6573412517000001e-01,1.2172378745025764e-02,4.5356174642497427e-01,4.5356174642497427e-01
1467,3.7500000000000000e-01,8.2500000000000018e-01,4.8288342298305586e-16,4.0735543695100002e-01,3.9951644646607056e-03,4.0336027248633932e-01,4.0336027248633932e-01
1468,4.2500000000000004e-01,8.2500000000000018e-01,8.2992291214475420e-19,3.4812518682100002e-01,1.1183397296645858e-03,3.4700684709133545e-01,3.4700684709133545e-01
1469,4.7500000000000009e-01,8.2500000000000018e-01,6.4362461448406981e-22,2.9016814665800000e-01,2.6698860842508891e-04,2.8990115804957489e-01,2.8990115804957489e-01
1470,5.2500000000000013e-01,8.2500000000000018e-01,2.2523037871650079e-25,2.3522963362200000e-01,5.4361520590798270e-05,2.3517527210140921e-01,2.3517527210140921e-01
1471,5.7500000000000018e-01,8.2500000000000018e-01,3.5564828737862273e-29,1.8465027024200001e-01,9.4399641972468829e-06,1.8464083027780276e-01,1.8464083027780276e-01
1472,6.2500000000000000e-01,8.2500000000000018e-01,2.5340425823903072e-33,1.3940735557500000e-01,1.3980702185101275e-06,1.3940595750478149e-01,1.3940595750478149e-01
1473,6.7500000000000004e-01,8.2500000000000018e-01,8.1471652948753604e-38,1.0019628274100000e-01,1.7659056998848294e-07,1.0019610615043001e-01,1.0019610615043001e-01
1474,7.2500000000000009e-01,8.2500000000000018e-01,1.1819485684343726e-42,6.7509407613099995e-02,1.9023302705856164e-08,6.7509388589797284e-02,6.7509388589797284e-02
1475,7.7500000000000013e-01,8.2500000000000018e-01,7.7373111591443152e-48,4.1660587860900003e-02,1.7477697376191539e-09,4.1660586113130268e-02,4.1660586113130268e-02
1476,8.2500000000000018e-01,8.2500000000000018e-01,2.2854986986718559e-53,2.2712318944099998e-02,1.3695011412160626e-10,2.2712318807149884e-02,2.2712318807149884e-02
1477,8.7500000000000000e-01,8.2500000000000018e-01,3.0462905720584371e-59,1.0305491388100000e-02,9.1520939166369308e-12,1.0305491378947906e-02,1.0305491378947906e-02
1478,9.2500000000000004e-01,8.2500000000000018e-01,1.8321503364240805e-65,3.4778599159199998e-03,5.2162503175203747e-13,3.4778599153983750e-03,3.4778599153983750e-03
1479,9.7500000000000009e-01,8.2500000000000018e-01,4.9722198061978442e-72,6.5361070000099998e-04,2.5355738647297064e-14,6.5361069997564429e-04,6.5361069997564429e-04
1480,-9.7499999999999998e-01,8.7500000000000000e-01,1.8938533428187578e-74,5.1444407076500004e-03,8.3221487057574232e-15,5.1444407076416780e-03,5.1444407076416780e-03
1481,-9.2500000000000004e-01,8.7500000000000000e-01,6.9784204528891519e-68,4.6920977631900000e-03,1.7120546726208562e-13,4.6920977630187950e-03,4.6920977630187950e-03
1482,-8.7500000000000000e-01,8.7500000000000000e-01,1.1602921447476361e-61,8.3062092241299994e-03,3.0038598994404887e-12,8.3062092211261401e-03,8.3062092211261401e-03
1483,-8.2499999999999996e-01,8.7500000000000000e-01,8.7051649347688733e-56,1.4322649259699999e-02,4.4949162430018480e-11,1.4322649214750837e-02,1.4322649214750837e-02
1484,-7.7500000000000002e-01,8.7500000000000000e-01,2.9470403912773184e-50,2.3867829275199998e-02,5.7364527463449217e-10,2.3867828701554725e-02,2.3867828701554725e-02
1485,-7.2499999999999998e-01,8.7500000000000000e-01,4.5018871542626699e-45,3.8384951728900003e-02,6.2437445106592421e-09,3.8384945485155496e-02,3.8384945485155496e-02
1486,-6.7500000000000004e-01,8.7500000000000000e-01,3.1031484587554633e-40,5.9490869128099998e-02,5.7959778017954530e-08,5.9490811168321979e-02,5.9490811168321979e-02
1487,-6.2500000000000000e-01,8.7500000000000000e-01,9.6518360059682681e-36,8.8725546008099995e-02,4.5886844084395243e-07,8.8725087139659153e-02,8.8725087139659153e-02
1488,-5.7499999999999996e-01,8.7500000000000000e-01,1.3546177043102747e-31,1.2715373572999999e-01,3.0983434132726077e-06,1.2715063738658672e-01,1.2715063738658672e-01
1489,-5.2499999999999991e-01,8.7500000000000000e-01,8.5787298683957910e-28,1.7486577179500001e-01,1.7842298523452556e-05,1.7484792949647657e-01,1.7484792949647657e-01
1490,-4.7499999999999998e-01,8.7500000000000000e-01,2.4514817831297391e-24,2.3050832578399999e-01,8.7629823487460470e-05,2.3042069596051254e-01,2.3042069596051254e-01
1491,-4.2499999999999993e-01,8.7500000000000000e-01,3.1610675768759067e-21,2.9105439503199998e-01,3.6705653356374759e-04,2.9068733849843625e-01,2.9068733849843625e-01
1492,-3.7500000000000000e-01,8.7500000000000000e-01,1.8392396564373107e-18,3.5204031712700001e-01,1.3112752596701890e-03,3.5072904186732984e-01,3.5072904186732984e-01
1493,-3.2499999999999996e-01,8.7500000000000000e-01,4.8288342298306967e-16,4.0839549886199999e-01,3.9951644646607056e-03,4.0440033439733930e-01,4.0440033439733930e-01
1494,-2.7499999999999991e-01,8.7500000000000000e-01,5.7206542888784813e-14,4.5574393631299998e-01,1.0381386100818377e-02,4.4536255021218157e-01,4.4536255021218157e-01
1495,-2.2499999999999998e-01,8.7500000000000000e-01,3.0580778846436470e-12,4.9173182426200002e-01,2.3006783794012556e-02,4.6872504046798746e-01,4.6872504046798746e-01
1496,-1.7499999999999993e-01,8.7500000000000000e-01,7.3765079208555488e-11,5.1671250484499998e-01,4.3484688706448602e-02,4.7322781613855136e-01,4.7322781613855136e-01
1497,-1.2500000000000000e-01,8.7500000000000000e-01,8.0288346954521855e-10,5.3323276001900000e-01,7.0096560109804210e-02,4.6313619990919580e-01,4.6313619990919580e-01
1498,-7.4999999999999956e-02,8.7500000000000000e-01,3.9432440066378392e-09,5.4433724625500002e-01,9.6368906974795693e-02,4.4796833928020430e-01,4.4796833928020430e-01
1499,-2.4999999999999911e-02,8.7500000000000000e-01,8.7388486880958332e-09,5.5155449250599997e-01,1.1299443287721497e-01,4.3856005962878497e-01,4.3856005962878497e-01
1500,2.5000000000000133e-02,8.7500000000000000e-01,8.7388486880957703e-09,5.5399117989500002e-01,1.1299443287721507e-01,4.4099674701778496e-01,4.4099674701778496e-01
1501,7.4999999999999956e-02,8.7500000000000000e-01,3.9432440066378392e-09,5.4805029036399999e-01,9.6368906974795873e-02,4.5168138338920411e-01,4.5168138338920411e-01
1502,1.2500000000000000e-01,8.7500000000000000e-01,8.0288346954521855e-10,5.3172386052499998e-01,7.0096560109804321e-02,4.6162730041519567e-01,4.6162730041519567e-01
1503,1.7500000000000004e-01,8.7500000000000000e-01,7.3765079208555216e-11,5.0562073265999996e-01,4.3484688706448636e-02,4.6213604395355135e-01,4.6213604395355135e-01
1504,2.2500000000000009e-01,8.7500000000000000e-01,3.0580778846436252e-12,4.7096526933100002e-01,2.3006783794012598e-02,4.4795848553698742e-01,4.4795848553698742e-01
1505,2.7500000000000013e-01,8.7500000000000000e-01,5.7206542888783992e-14,4.2943330907700000e-01,1.0381386100818377e-02,4.1905192297618160e-01,4.1905192297618160e-01
1506,3.2500000000000018e-01,8.7500000000000000e-01,4.8288342298305586e-16,3.8299102876000002e-01,3.9951644646607056e-03,3.7899586429533932e-01,3.7899586429533932e-01
1507,3.7500000000000000e-01,8.7500000000000000e-01,1.8392396564373107e-18,3.3371838298899997e-01,1.3112752596701983e-03,3.3240710772932980e-01,3.3240710772932980e-01
1508,4.2500000000000004e-01,8.7500000000000000e-01,3.1610675768758394e-21,2.8364233833500002e-01,3.6705653356374889e-04,2.8327528180143630e-01,2.8327528180143630e-01
1509,4.7500000000000009e-01,8.7500000000000000e-01,2.4514817831297042e-24,2.3460336960200001e-01,8.7629823487460782e-05,2.3451573977851256e-01,2.3451573977851256e-01
1510,5.2500000000000013e-01,8.7500000000000000e-01,8.5787298683955470e-28,1.8817063385600000e-01,1.7842298523452556e-05,1.8815279155747655e-01,1.8815279155747655e-01
1511,5.7500000000000018e-01,8.7500000000000000e-01,1.3546177043102171e-31,1.4560914198500000e-01,3.0983434132726077e-06,1.4560604364158672e-01,1.4560604364158672e-01
1512,6.2500000000000000e-01,8.7500000000000000e-01,9.6518360059682681e-36,1.0788840671400000e-01,4.5886844084395730e-07,1.0788794784555916e-01,1.0788794784555916e-01
1513,6.7500000000000004e-01,8.7500000000000000e-01,3.1031484587554633e-40,7.5709360313099994e-02,5.7959778017954941e-08,7.5709302353321975e-02,7.5709302353321975e-02
1514,7.2500000000000009e-01,8.7500000000000000e-01,4.5018871542626058e-45,4.9518638548499999e-02,6.2437445106592644e-09,4.9518632304755492e-02,4.9518632304755492e-02
1515,7.7500000000000013e-01,8.7500000000000000e-01,2.9470403912772766e-50,2.9482105244399998e-02,5.7364527463449414e-10,2.9482104670754725e-02,2.9482104670754725e-02
1516,8.2500000000000018e-01,8.7500000000000000e-01,8.7051649347683770e-56,1.5409499485600000e-02,4.4949162430018480e-11,1.5409499440650837e-02,1.5409499440650837e-02
1517,8.7500000000000000e-01,8.7500000000000000e-01,1.1602921447476361e-61,6.6628273870100001e-03,3.0038598994405319e-12,6.6628273840061399e-03,6.6628273840061399e-03
1518,9.2500000000000004e-01,8.7500000000000000e-01,6.9784204528891519e-68,2.1315582502600002e-03,1.7120546726208804e-13,2.1315582500887947e-03,2.1315582500887947e-03
1519,9.7500000000000009e-01,8.7500000000000000e-01,1.8938533428187578e-74,3.7863385788899998e-04,8.3221487057574232e-15,3.7863385788067781e-04,3.7863385788067781e-04
1520,-9.7499999999999998e-01,9.2500000000000004e-01,3.2549311213410282e-77,1.6499969668300001e-03,2.3295635551803491e-15,1.6499969668276706e-03,1.6499969668276706e-03
1521,-9.2500000000000004e-01,9.2500000000000004e-01,1.1993683669351275e-70,1.6399747349700000e-03,4.7924404031071781e-14,1.6399747349220757e-03,1.6399747349220757e-03
1522,-8.7500000000000000e-01,9.2500000000000004e-01,1.9941728994524567e-64,3.0643781826100000e-03,8.4085045749821651e-13,3.0643781817691496e-03,3.0643781817691496e-03
1523,-8.2499999999999996e-01,9.2500000000000004e-01,1.4961407846086573e-58,5.5902180072199999e-03,1.2582319102326521e-11,5.5902179946376810e-03,5.5902179946376810e-03
1524,-7.7500000000000002e-01,9.2500000000000004e-01,5.0650244496442945e-53,9.8924466152299998e-03,1.6057669390904257e-10,9.8924464546533055e-03,9.8924464546533055e-03
1525,-7.2499999999999998e-01,9.2500000000000004e-01,7.7373111591445352e-48,1.6960549260299999e-02,1.7477697376191539e-09,1.6960547512530261e-02,1.6960547512530261e-02
